Capacity data calculated from MERRA-2,,,,,0.203293646
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,5,14,12,0.338544848,
2018,5,14,13,0.570967975,
2018,5,14,14,0.700469527,
2018,5,14,15,0.7441213,
2018,5,14,16,0.774943744,
2018,5,14,17,0.799531073,
2018,5,14,18,0.817627136,
2018,5,14,19,0.835605734,
2018,5,14,20,0.825285011,
2018,5,14,21,0.723469892,
2018,5,14,22,0.49674903,
2018,5,14,23,0.063928568,
2018,5,14,24,0,
2018,5,15,1,0,
2018,5,15,2,0,
2018,5,15,3,0,
2018,5,15,4,0,
2018,5,15,5,0,
2018,5,15,6,0,
2018,5,15,7,0,
2018,5,15,8,0,
2018,5,15,9,0.003077809,
2018,5,15,10,0.087987301,
2018,5,15,11,0.195655805,
2018,5,15,12,0.326295814,
2018,5,15,13,0.409161739,
2018,5,15,14,0.482460199,
2018,5,15,15,0.505056868,
2018,5,15,16,0.497712513,
2018,5,15,17,0.489436883,
2018,5,15,18,0.399796113,
2018,5,15,19,0.269213688,
2018,5,15,20,0.152731963,
2018,5,15,21,0.066309199,
2018,5,15,22,0.025927892,
2018,5,15,23,0.010319869,
2018,5,15,24,0,
2018,5,16,1,0,
2018,5,16,2,0,
2018,5,16,3,0,
2018,5,16,4,0,
2018,5,16,5,0,
2018,5,16,6,0,
2018,5,16,7,0,
2018,5,16,8,0,
2018,5,16,9,0.006500677,
2018,5,16,10,0.306053733,
2018,5,16,11,0.517757243,
2018,5,16,12,0.614910197,
2018,5,16,13,0.656810151,
2018,5,16,14,0.682269476,
2018,5,16,15,0.704600366,
2018,5,16,16,0.689298389,
2018,5,16,17,0.656921866,
2018,5,16,18,0.663492905,
2018,5,16,19,0.643977988,
2018,5,16,20,0.573159699,
2018,5,16,21,0.452227663,
2018,5,16,22,0.260879608,
2018,5,16,23,0.053926285,
2018,5,16,24,0,
2018,5,17,1,0,
2018,5,17,2,0,
2018,5,17,3,0,
2018,5,17,4,0,
2018,5,17,5,0,
2018,5,17,6,0,
2018,5,17,7,0,
2018,5,17,8,0,
2018,5,17,9,0.001714866,
2018,5,17,10,0.048473159,
2018,5,17,11,0.174136291,
2018,5,17,12,0.340265961,
2018,5,17,13,0.450594926,
2018,5,17,14,0.511043002,
2018,5,17,15,0.526177642,
2018,5,17,16,0.51980844,
2018,5,17,17,0.496884724,
2018,5,17,18,0.41836095,
2018,5,17,19,0.350021466,
2018,5,17,20,0.284706881,
2018,5,17,21,0.247593308,
2018,5,17,22,0.186770229,
2018,5,17,23,0.047477394,
2018,5,17,24,0,
2018,5,18,1,0,
2018,5,18,2,0,
2018,5,18,3,0,
2018,5,18,4,0,
2018,5,18,5,0,
2018,5,18,6,0,
2018,5,18,7,0,
2018,5,18,8,0,
2018,5,18,9,0.010627963,
2018,5,18,10,0.346067343,
2018,5,18,11,0.555305677,
2018,5,18,12,0.655820324,
2018,5,18,13,0.68688933,
2018,5,18,14,0.710080776,
2018,5,18,15,0.732173518,
2018,5,18,16,0.756602156,
2018,5,18,17,0.788150723,
2018,5,18,18,0.818001691,
2018,5,18,19,0.838104742,
2018,5,18,20,0.809840395,
2018,5,18,21,0.691052247,
2018,5,18,22,0.498987825,
2018,5,18,23,0.089320649,
2018,5,18,24,0,
2018,5,19,1,0,
2018,5,19,2,0,
2018,5,19,3,0,
2018,5,19,4,0,
2018,5,19,5,0,
2018,5,19,6,0,
2018,5,19,7,0,
2018,5,19,8,0,
2018,5,19,9,0.012915325,
2018,5,19,10,0.327746764,
2018,5,19,11,0.515277316,
2018,5,19,12,0.628904068,
2018,5,19,13,0.661098676,
2018,5,19,14,0.64800674,
2018,5,19,15,0.619560585,
2018,5,19,16,0.561268835,
2018,5,19,17,0.462650976,
2018,5,19,18,0.356312303,
2018,5,19,19,0.277863498,
2018,5,19,20,0.207952688,
2018,5,19,21,0.1309969,
2018,5,19,22,0.054382379,
2018,5,19,23,0.003330329,
2018,5,19,24,0,
2018,5,20,1,0,
2018,5,20,2,0,
2018,5,20,3,0,
2018,5,20,4,0,
2018,5,20,5,0,
2018,5,20,6,0,
2018,5,20,7,0,
2018,5,20,8,0,
2018,5,20,9,0.006454501,
2018,5,20,10,0.120677043,
2018,5,20,11,0.35029849,
2018,5,20,12,0.447668301,
2018,5,20,13,0.488252401,
2018,5,20,14,0.554052837,
2018,5,20,15,0.563782551,
2018,5,20,16,0.519887864,
2018,5,20,17,0.557447457,
2018,5,20,18,0.628846955,
2018,5,20,19,0.611022203,
2018,5,20,20,0.544826416,
2018,5,20,21,0.480491379,
2018,5,20,22,0.351584128,
2018,5,20,23,0.093542851,
2018,5,20,24,0,
2018,5,21,1,0,
2018,5,21,2,0,
2018,5,21,3,0,
2018,5,21,4,0,
2018,5,21,5,0,
2018,5,21,6,0,
2018,5,21,7,0,
2018,5,21,8,0,
2018,5,21,9,0.020475943,
2018,5,21,10,0.46591641,
2018,5,21,11,0.748716793,
2018,5,21,12,0.860722567,
2018,5,21,13,0.880223264,
2018,5,21,14,0.876632737,
2018,5,21,15,0.865232476,
2018,5,21,16,0.849917582,
2018,5,21,17,0.850100726,
2018,5,21,18,0.85444148,
2018,5,21,19,0.845691841,
2018,5,21,20,0.810128526,
2018,5,21,21,0.682182689,
2018,5,21,22,0.475298536,
2018,5,21,23,0.112362917,
2018,5,21,24,0,
2018,5,22,1,0,
2018,5,22,2,0,
2018,5,22,3,0,
2018,5,22,4,0,
2018,5,22,5,0,
2018,5,22,6,0,
2018,5,22,7,0,
2018,5,22,8,0,
2018,5,22,9,0.006906331,
2018,5,22,10,0.076445742,
2018,5,22,11,0.145543721,
2018,5,22,12,0.311708583,
2018,5,22,13,0.549676562,
2018,5,22,14,0.580733675,
2018,5,22,15,0.463060781,
2018,5,22,16,0.424910936,
2018,5,22,17,0.457628109,
2018,5,22,18,0.481807941,
2018,5,22,19,0.437887926,
2018,5,22,20,0.344128103,
2018,5,22,21,0.241585779,
2018,5,22,22,0.128004618,
2018,5,22,23,0.016505961,
2018,5,22,24,0,
2018,5,23,1,0,
2018,5,23,2,0,
2018,5,23,3,0,
2018,5,23,4,0,
2018,5,23,5,0,
2018,5,23,6,0,
2018,5,23,7,0,
2018,5,23,8,0,
2018,5,23,9,0.019964783,
2018,5,23,10,0.135881293,
2018,5,23,11,0.345848446,
2018,5,23,12,0.553561776,
2018,5,23,13,0.707158423,
2018,5,23,14,0.758804344,
2018,5,23,15,0.809811773,
2018,5,23,16,0.804697967,
2018,5,23,17,0.741879065,
2018,5,23,18,0.669669812,
2018,5,23,19,0.691922114,
2018,5,23,20,0.697511244,
2018,5,23,21,0.588971351,
2018,5,23,22,0.482079188,
2018,5,23,23,0.117915943,
2018,5,23,24,0,
2018,5,24,1,0,
2018,5,24,2,0,
2018,5,24,3,0,
2018,5,24,4,0,
2018,5,24,5,0,
2018,5,24,6,0,
2018,5,24,7,0,
2018,5,24,8,0,
2018,5,24,9,0.00585275,
2018,5,24,10,0.218690333,
2018,5,24,11,0.424862452,
2018,5,24,12,0.585559153,
2018,5,24,13,0.688263123,
2018,5,24,14,0.74764594,
2018,5,24,15,0.777472117,
2018,5,24,16,0.769157179,
2018,5,24,17,0.78227595,
2018,5,24,18,0.796868192,
2018,5,24,19,0.802348818,
2018,5,24,20,0.76638893,
2018,5,24,21,0.686773938,
2018,5,24,22,0.469972749,
2018,5,24,23,0.126852571,
2018,5,24,24,0,
2018,5,25,1,0,
2018,5,25,2,0,
2018,5,25,3,0,
2018,5,25,4,0,
2018,5,25,5,0,
2018,5,25,6,0,
2018,5,25,7,0,
2018,5,25,8,0,
2018,5,25,9,0.015735219,
2018,5,25,10,0.359112835,
2018,5,25,11,0.628967817,
2018,5,25,12,0.785446484,
2018,5,25,13,0.825711506,
2018,5,25,14,0.816501665,
2018,5,25,15,0.793879702,
2018,5,25,16,0.771871016,
2018,5,25,17,0.705477182,
2018,5,25,18,0.585077943,
2018,5,25,19,0.506425349,
2018,5,25,20,0.438870844,
2018,5,25,21,0.384926224,
2018,5,25,22,0.256612562,
2018,5,25,23,0.076261927,
2018,5,25,24,0,
2018,5,26,1,0,
2018,5,26,2,0,
2018,5,26,3,0,
2018,5,26,4,0,
2018,5,26,5,0,
2018,5,26,6,0,
2018,5,26,7,0,
2018,5,26,8,0,
2018,5,26,9,0.001390068,
2018,5,26,10,0.15203088,
2018,5,26,11,0.339634943,
2018,5,26,12,0.433943021,
2018,5,26,13,0.450369312,
2018,5,26,14,0.452032345,
2018,5,26,15,0.484041182,
2018,5,26,16,0.524798374,
2018,5,26,17,0.564657873,
2018,5,26,18,0.553007491,
2018,5,26,19,0.453748621,
2018,5,26,20,0.288480468,
2018,5,26,21,0.179804252,
2018,5,26,22,0.099124091,
2018,5,26,23,0.021076811,
2018,5,26,24,0,
2018,5,27,1,0,
2018,5,27,2,0,
2018,5,27,3,0,
2018,5,27,4,0,
2018,5,27,5,0,
2018,5,27,6,0,
2018,5,27,7,0,
2018,5,27,8,0,
2018,5,27,9,0.028934084,
2018,5,27,10,0.252713206,
2018,5,27,11,0.396356711,
2018,5,27,12,0.468538927,
2018,5,27,13,0.491323159,
2018,5,27,14,0.494842231,
2018,5,27,15,0.505283524,
2018,5,27,16,0.527016865,
2018,5,27,17,0.513402515,
2018,5,27,18,0.471582739,
2018,5,27,19,0.392664033,
2018,5,27,20,0.289624957,
2018,5,27,21,0.182789921,
2018,5,27,22,0.111575819,
2018,5,27,23,0.033864464,
2018,5,27,24,0,
2018,5,28,1,0,
2018,5,28,2,0,
2018,5,28,3,0,
2018,5,28,4,0,
2018,5,28,5,0,
2018,5,28,6,0,
2018,5,28,7,0,
2018,5,28,8,0,
2018,5,28,9,0.037374292,
2018,5,28,10,0.21240504,
2018,5,28,11,0.412694679,
2018,5,28,12,0.580336008,
2018,5,28,13,0.669864746,
2018,5,28,14,0.713213825,
2018,5,28,15,0.729757017,
2018,5,28,16,0.739480439,
2018,5,28,17,0.744474312,
2018,5,28,18,0.746395217,
2018,5,28,19,0.711219996,
2018,5,28,20,0.607712544,
2018,5,28,21,0.4609748,
2018,5,28,22,0.316040318,
2018,5,28,23,0.107173542,
2018,5,28,24,0,
2018,5,29,1,0,
2018,5,29,2,0,
2018,5,29,3,0,
2018,5,29,4,0,
2018,5,29,5,0,
2018,5,29,6,0,
2018,5,29,7,0,
2018,5,29,8,0,
2018,5,29,9,0.036716281,
2018,5,29,10,0.384861993,
2018,5,29,11,0.657169139,
2018,5,29,12,0.797510865,
2018,5,29,13,0.839338414,
2018,5,29,14,0.838002416,
2018,5,29,15,0.832740023,
2018,5,29,16,0.821836046,
2018,5,29,17,0.82449339,
2018,5,29,18,0.829736664,
2018,5,29,19,0.824225558,
2018,5,29,20,0.775272667,
2018,5,29,21,0.649735562,
2018,5,29,22,0.479829555,
2018,5,29,23,0.162437671,
2018,5,29,24,0,
2018,5,30,1,0,
2018,5,30,2,0,
2018,5,30,3,0,
2018,5,30,4,0,
2018,5,30,5,0,
2018,5,30,6,0,
2018,5,30,7,0,
2018,5,30,8,0,
2018,5,30,9,0.044153054,
2018,5,30,10,0.406249186,
2018,5,30,11,0.672413648,
2018,5,30,12,0.810630127,
2018,5,30,13,0.846284343,
2018,5,30,14,0.842884168,
2018,5,30,15,0.823919662,
2018,5,30,16,0.819720882,
2018,5,30,17,0.819954397,
2018,5,30,18,0.819665883,
2018,5,30,19,0.813796635,
2018,5,30,20,0.818304924,
2018,5,30,21,0.729127935,
2018,5,30,22,0.545928838,
2018,5,30,23,0.161933911,
2018,5,30,24,0,
2018,5,31,1,0,
2018,5,31,2,0,
2018,5,31,3,0,
2018,5,31,4,0,
2018,5,31,5,0,
2018,5,31,6,0,
2018,5,31,7,0,
2018,5,31,8,0,
2018,5,31,9,0.016392733,
2018,5,31,10,0.259761202,
2018,5,31,11,0.531872988,
2018,5,31,12,0.680901776,
2018,5,31,13,0.756066367,
2018,5,31,14,0.767112633,
2018,5,31,15,0.777197442,
2018,5,31,16,0.773766701,
2018,5,31,17,0.787937122,
2018,5,31,18,0.796854151,
2018,5,31,19,0.795164773,
2018,5,31,20,0.758457774,
2018,5,31,21,0.651948571,
2018,5,31,22,0.474270032,
2018,5,31,23,0.151180507,
2018,5,31,24,0,
2018,6,1,1,0,
2018,6,1,2,0,
2018,6,1,3,0,
2018,6,1,4,0,
2018,6,1,5,0,
2018,6,1,6,0,
2018,6,1,7,0,
2018,6,1,8,0,
2018,6,1,9,0.047329245,
2018,6,1,10,0.248150691,
2018,6,1,11,0.467814566,
2018,6,1,12,0.586399562,
2018,6,1,13,0.630066387,
2018,6,1,14,0.63459922,
2018,6,1,15,0.614005041,
2018,6,1,16,0.554808325,
2018,6,1,17,0.486034239,
2018,6,1,18,0.440751926,
2018,6,1,19,0.428855267,
2018,6,1,20,0.405688661,
2018,6,1,21,0.336005498,
2018,6,1,22,0.220254092,
2018,6,1,23,0.069216525,
2018,6,1,24,0,
2018,6,2,1,0,
2018,6,2,2,0,
2018,6,2,3,0,
2018,6,2,4,0,
2018,6,2,5,0,
2018,6,2,6,0,
2018,6,2,7,0,
2018,6,2,8,0,
2018,6,2,9,0.003560614,
2018,6,2,10,0.105989931,
2018,6,2,11,0.30159406,
2018,6,2,12,0.565868956,
2018,6,2,13,0.714661696,
2018,6,2,14,0.724409064,
2018,6,2,15,0.693665468,
2018,6,2,16,0.676879823,
2018,6,2,17,0.671523456,
2018,6,2,18,0.669644908,
2018,6,2,19,0.6493406,
2018,6,2,20,0.606290449,
2018,6,2,21,0.517583628,
2018,6,2,22,0.391742186,
2018,6,2,23,0.132490088,
2018,6,2,24,0,
2018,6,3,1,0,
2018,6,3,2,0,
2018,6,3,3,0,
2018,6,3,4,0,
2018,6,3,5,0,
2018,6,3,6,0,
2018,6,3,7,0,
2018,6,3,8,0,
2018,6,3,9,0.093682367,
2018,6,3,10,0.478362132,
2018,6,3,11,0.720070302,
2018,6,3,12,0.834932885,
2018,6,3,13,0.864110913,
2018,6,3,14,0.86913458,
2018,6,3,15,0.863327577,
2018,6,3,16,0.85326609,
2018,6,3,17,0.848345482,
2018,6,3,18,0.851086418,
2018,6,3,19,0.847896889,
2018,6,3,20,0.853609814,
2018,6,3,21,0.744007234,
2018,6,3,22,0.579283238,
2018,6,3,23,0.197041542,
2018,6,3,24,0,
2018,6,4,1,0,
2018,6,4,2,0,
2018,6,4,3,0,
2018,6,4,4,0,
2018,6,4,5,0,
2018,6,4,6,0,
2018,6,4,7,0,
2018,6,4,8,0,
2018,6,4,9,0.020592408,
2018,6,4,10,0.091519863,
2018,6,4,11,0.194111977,
2018,6,4,12,0.259173322,
2018,6,4,13,0.27353778,
2018,6,4,14,0.291722314,
2018,6,4,15,0.308902008,
2018,6,4,16,0.31819778,
2018,6,4,17,0.320582011,
2018,6,4,18,0.303391864,
2018,6,4,19,0.264910609,
2018,6,4,20,0.213174277,
2018,6,4,21,0.159321302,
2018,6,4,22,0.100063394,
2018,6,4,23,0.034678598,
2018,6,4,24,0,
2018,6,5,1,0,
2018,6,5,2,0,
2018,6,5,3,0,
2018,6,5,4,0,
2018,6,5,5,0,
2018,6,5,6,0,
2018,6,5,7,0,
2018,6,5,8,0,
2018,6,5,9,0.002631416,
2018,6,5,10,0.152586111,
2018,6,5,11,0.280749526,
2018,6,5,12,0.378539938,
2018,6,5,13,0.430673495,
2018,6,5,14,0.491912255,
2018,6,5,15,0.45294007,
2018,6,5,16,0.392415287,
2018,6,5,17,0.353465542,
2018,6,5,18,0.339738914,
2018,6,5,19,0.27598947,
2018,6,5,20,0.254584258,
2018,6,5,21,0.212656582,
2018,6,5,22,0.149637347,
2018,6,5,23,0.07045563,
2018,6,5,24,0,
2018,6,6,1,0,
2018,6,6,2,0,
2018,6,6,3,0,
2018,6,6,4,0,
2018,6,6,5,0,
2018,6,6,6,0,
2018,6,6,7,0,
2018,6,6,8,0,
2018,6,6,9,0.01523962,
2018,6,6,10,0.178267992,
2018,6,6,11,0.334881925,
2018,6,6,12,0.551313717,
2018,6,6,13,0.649810515,
2018,6,6,14,0.632280227,
2018,6,6,15,0.605212124,
2018,6,6,16,0.602786463,
2018,6,6,17,0.596674078,
2018,6,6,18,0.518517569,
2018,6,6,19,0.4442511,
2018,6,6,20,0.334787574,
2018,6,6,21,0.225119622,
2018,6,6,22,0.134187585,
2018,6,6,23,0.053336871,
2018,6,6,24,0,
2018,6,7,1,0,
2018,6,7,2,0,
2018,6,7,3,0,
2018,6,7,4,0,
2018,6,7,5,0,
2018,6,7,6,0,
2018,6,7,7,0,
2018,6,7,8,0,
2018,6,7,9,0.024507269,
2018,6,7,10,0.184758105,
2018,6,7,11,0.310785421,
2018,6,7,12,0.39234605,
2018,6,7,13,0.522431897,
2018,6,7,14,0.619795571,
2018,6,7,15,0.608252647,
2018,6,7,16,0.54485038,
2018,6,7,17,0.471430733,
2018,6,7,18,0.452648766,
2018,6,7,19,0.419341447,
2018,6,7,20,0.393185538,
2018,6,7,21,0.293605922,
2018,6,7,22,0.219910974,
2018,6,7,23,0.083827937,
2018,6,7,24,0,
2018,6,8,1,0,
2018,6,8,2,0,
2018,6,8,3,0,
2018,6,8,4,0,
2018,6,8,5,0,
2018,6,8,6,0,
2018,6,8,7,0,
2018,6,8,8,0,
2018,6,8,9,0.059864729,
2018,6,8,10,0.281647848,
2018,6,8,11,0.492267463,
2018,6,8,12,0.63899735,
2018,6,8,13,0.697929919,
2018,6,8,14,0.736708405,
2018,6,8,15,0.759474136,
2018,6,8,16,0.748316261,
2018,6,8,17,0.682579513,
2018,6,8,18,0.684955246,
2018,6,8,19,0.686460008,
2018,6,8,20,0.683525285,
2018,6,8,21,0.562682937,
2018,6,8,22,0.448420604,
2018,6,8,23,0.179952152,
2018,6,8,24,0,
2018,6,9,1,0,
2018,6,9,2,0,
2018,6,9,3,0,
2018,6,9,4,0,
2018,6,9,5,0,
2018,6,9,6,0,
2018,6,9,7,0,
2018,6,9,8,0,
2018,6,9,9,0.109609565,
2018,6,9,10,0.458014224,
2018,6,9,11,0.694465614,
2018,6,9,12,0.804175124,
2018,6,9,13,0.820168811,
2018,6,9,14,0.807220801,
2018,6,9,15,0.782730923,
2018,6,9,16,0.739777326,
2018,6,9,17,0.689863924,
2018,6,9,18,0.669082839,
2018,6,9,19,0.637137247,
2018,6,9,20,0.582241607,
2018,6,9,21,0.495236173,
2018,6,9,22,0.374149846,
2018,6,9,23,0.132687453,
2018,6,9,24,0,
2018,6,10,1,0,
2018,6,10,2,0,
2018,6,10,3,0,
2018,6,10,4,0,
2018,6,10,5,0,
2018,6,10,6,0,
2018,6,10,7,0,
2018,6,10,8,0,
2018,6,10,9,0.096651831,
2018,6,10,10,0.35610974,
2018,6,10,11,0.499617278,
2018,6,10,12,0.581692423,
2018,6,10,13,0.640886821,
2018,6,10,14,0.686011967,
2018,6,10,15,0.706428715,
2018,6,10,16,0.70017294,
2018,6,10,17,0.687601005,
2018,6,10,18,0.680850003,
2018,6,10,19,0.683028833,
2018,6,10,20,0.663144012,
2018,6,10,21,0.559491613,
2018,6,10,22,0.417295252,
2018,6,10,23,0.135968921,
2018,6,10,24,0,
2018,6,11,1,0,
2018,6,11,2,0,
2018,6,11,3,0,
2018,6,11,4,0,
2018,6,11,5,0,
2018,6,11,6,0,
2018,6,11,7,0,
2018,6,11,8,0,
2018,6,11,9,0.097817822,
2018,6,11,10,0.370465699,
2018,6,11,11,0.550063843,
2018,6,11,12,0.665593479,
2018,6,11,13,0.739777597,
2018,6,11,14,0.801185286,
2018,6,11,15,0.835955518,
2018,6,11,16,0.843934228,
2018,6,11,17,0.847020556,
2018,6,11,18,0.850282348,
2018,6,11,19,0.817923611,
2018,6,11,20,0.751307989,
2018,6,11,21,0.643784732,
2018,6,11,22,0.475428225,
2018,6,11,23,0.187663742,
2018,6,11,24,0,
2018,6,12,1,0,
2018,6,12,2,0,
2018,6,12,3,0,
2018,6,12,4,0,
2018,6,12,5,0,
2018,6,12,6,0,
2018,6,12,7,0,
2018,6,12,8,0,
2018,6,12,9,0.054075646,
2018,6,12,10,0.405927269,
2018,6,12,11,0.718474485,
2018,6,12,12,0.82985135,
2018,6,12,13,0.829395806,
2018,6,12,14,0.813237508,
2018,6,12,15,0.826229779,
2018,6,12,16,0.821477742,
2018,6,12,17,0.810700828,
2018,6,12,18,0.826164323,
2018,6,12,19,0.841240201,
2018,6,12,20,0.825894571,
2018,6,12,21,0.707126383,
2018,6,12,22,0.49998915,
2018,6,12,23,0.184713271,
2018,6,12,24,0,
2018,6,13,1,0,
2018,6,13,2,0,
2018,6,13,3,0,
2018,6,13,4,0,
2018,6,13,5,0,
2018,6,13,6,0,
2018,6,13,7,0,
2018,6,13,8,0,
2018,6,13,9,0.024847957,
2018,6,13,10,0.290463943,
2018,6,13,11,0.604890396,
2018,6,13,12,0.729953522,
2018,6,13,13,0.749994051,
2018,6,13,14,0.741127647,
2018,6,13,15,0.726887936,
2018,6,13,16,0.714917629,
2018,6,13,17,0.72100756,
2018,6,13,18,0.691822171,
2018,6,13,19,0.587502765,
2018,6,13,20,0.470776597,
2018,6,13,21,0.311814407,
2018,6,13,22,0.145020574,
2018,6,13,23,0.033989912,
2018,6,13,24,0,
2018,6,14,1,0,
2018,6,14,2,0,
2018,6,14,3,0,
2018,6,14,4,0,
2018,6,14,5,0,
2018,6,14,6,0,
2018,6,14,7,0,
2018,6,14,8,0,
2018,6,14,9,0.059894715,
2018,6,14,10,0.332690726,
2018,6,14,11,0.505304309,
2018,6,14,12,0.666182243,
2018,6,14,13,0.699188795,
2018,6,14,14,0.651808821,
2018,6,14,15,0.573763017,
2018,6,14,16,0.569290209,
2018,6,14,17,0.58076701,
2018,6,14,18,0.526875944,
2018,6,14,19,0.466734749,
2018,6,14,20,0.428299747,
2018,6,14,21,0.355546879,
2018,6,14,22,0.218643979,
2018,6,14,23,0.104569053,
2018,6,14,24,0,
2018,6,15,1,0,
2018,6,15,2,0,
2018,6,15,3,0,
2018,6,15,4,0,
2018,6,15,5,0,
2018,6,15,6,0,
2018,6,15,7,0,
2018,6,15,8,0,
2018,6,15,9,0.059720204,
2018,6,15,10,0.334482069,
2018,6,15,11,0.541169433,
2018,6,15,12,0.650846371,
2018,6,15,13,0.68033476,
2018,6,15,14,0.665990914,
2018,6,15,15,0.677374945,
2018,6,15,16,0.692062888,
2018,6,15,17,0.691423613,
2018,6,15,18,0.694025217,
2018,6,15,19,0.662536174,
2018,6,15,20,0.646157496,
2018,6,15,21,0.572782434,
2018,6,15,22,0.452054827,
2018,6,15,23,0.208007236,
2018,6,15,24,0,
2018,6,16,1,0,
2018,6,16,2,0,
2018,6,16,3,0,
2018,6,16,4,0,
2018,6,16,5,0,
2018,6,16,6,0,
2018,6,16,7,0,
2018,6,16,8,0,
2018,6,16,9,0.108468137,
2018,6,16,10,0.438865279,
2018,6,16,11,0.627329661,
2018,6,16,12,0.731951087,
2018,6,16,13,0.770960103,
2018,6,16,14,0.750339431,
2018,6,16,15,0.741027016,
2018,6,16,16,0.69814746,
2018,6,16,17,0.597601335,
2018,6,16,18,0.498608745,
2018,6,16,19,0.51146179,
2018,6,16,20,0.590579026,
2018,6,16,21,0.58375996,
2018,6,16,22,0.446686587,
2018,6,16,23,0.15801947,
2018,6,16,24,0,
2018,6,17,1,0,
2018,6,17,2,0,
2018,6,17,3,0,
2018,6,17,4,0,
2018,6,17,5,0,
2018,6,17,6,0,
2018,6,17,7,0,
2018,6,17,8,0,
2018,6,17,9,0.092718721,
2018,6,17,10,0.379665093,
2018,6,17,11,0.457010608,
2018,6,17,12,0.591435683,
2018,6,17,13,0.661836829,
2018,6,17,14,0.666565731,
2018,6,17,15,0.759328693,
2018,6,17,16,0.760123186,
2018,6,17,17,0.732462032,
2018,6,17,18,0.751453636,
2018,6,17,19,0.787057638,
2018,6,17,20,0.732730047,
2018,6,17,21,0.595761542,
2018,6,17,22,0.415769552,
2018,6,17,23,0.210275254,
2018,6,17,24,0,
2018,6,18,1,0,
2018,6,18,2,0,
2018,6,18,3,0,
2018,6,18,4,0,
2018,6,18,5,0,
2018,6,18,6,0,
2018,6,18,7,0,
2018,6,18,8,0,
2018,6,18,9,0.018390486,
2018,6,18,10,0.118121145,
2018,6,18,11,0.279951692,
2018,6,18,12,0.42204397,
2018,6,18,13,0.530600349,
2018,6,18,14,0.554598135,
2018,6,18,15,0.578355207,
2018,6,18,16,0.632603203,
2018,6,18,17,0.66306143,
2018,6,18,18,0.593442765,
2018,6,18,19,0.36484117,
2018,6,18,20,0.209378347,
2018,6,18,21,0.127001761,
2018,6,18,22,0.048673409,
2018,6,18,23,0.006084459,
2018,6,18,24,0,
2018,6,19,1,0,
2018,6,19,2,0,
2018,6,19,3,0,
2018,6,19,4,0,
2018,6,19,5,0,
2018,6,19,6,0,
2018,6,19,7,0,
2018,6,19,8,0,
2018,6,19,9,0.105856938,
2018,6,19,10,0.352677861,
2018,6,19,11,0.581815802,
2018,6,19,12,0.74711146,
2018,6,19,13,0.819068583,
2018,6,19,14,0.835051233,
2018,6,19,15,0.82139746,
2018,6,19,16,0.827800179,
2018,6,19,17,0.841622852,
2018,6,19,18,0.84935871,
2018,6,19,19,0.850392748,
2018,6,19,20,0.8373581,
2018,6,19,21,0.740596086,
2018,6,19,22,0.592586236,
2018,6,19,23,0.203351578,
2018,6,19,24,0,
2018,6,20,1,0,
2018,6,20,2,0,
2018,6,20,3,0,
2018,6,20,4,0,
2018,6,20,5,0,
2018,6,20,6,0,
2018,6,20,7,0,
2018,6,20,8,0,
2018,6,20,9,0.118977003,
2018,6,20,10,0.419859559,
2018,6,20,11,0.588652666,
2018,6,20,12,0.737077586,
2018,6,20,13,0.778273617,
2018,6,20,14,0.795899776,
2018,6,20,15,0.776818726,
2018,6,20,16,0.715429193,
2018,6,20,17,0.687188657,
2018,6,20,18,0.612932091,
2018,6,20,19,0.521382521,
2018,6,20,20,0.467321939,
2018,6,20,21,0.386074347,
2018,6,20,22,0.385146232,
2018,6,20,23,0.206916216,
2018,6,20,24,0,
2018,6,21,1,0,
2018,6,21,2,0,
2018,6,21,3,0,
2018,6,21,4,0,
2018,6,21,5,0,
2018,6,21,6,0,
2018,6,21,7,0,
2018,6,21,8,0,
2018,6,21,9,0.051630262,
2018,6,21,10,0.262145061,
2018,6,21,11,0.45987201,
2018,6,21,12,0.601985418,
2018,6,21,13,0.708252287,
2018,6,21,14,0.752454943,
2018,6,21,15,0.78134725,
2018,6,21,16,0.791287643,
2018,6,21,17,0.809477415,
2018,6,21,18,0.821780474,
2018,6,21,19,0.820188411,
2018,6,21,20,0.776615263,
2018,6,21,21,0.655724665,
2018,6,21,22,0.47849305,
2018,6,21,23,0.186212952,
2018,6,21,24,0,
2018,6,22,1,0,
2018,6,22,2,0,
2018,6,22,3,0,
2018,6,22,4,0,
2018,6,22,5,0,
2018,6,22,6,0,
2018,6,22,7,0,
2018,6,22,8,0,
2018,6,22,9,0.156128953,
2018,6,22,10,0.524439235,
2018,6,22,11,0.74374338,
2018,6,22,12,0.836978375,
2018,6,22,13,0.860848609,
2018,6,22,14,0.86120767,
2018,6,22,15,0.852337653,
2018,6,22,16,0.832773522,
2018,6,22,17,0.812621716,
2018,6,22,18,0.794547437,
2018,6,22,19,0.776640239,
2018,6,22,20,0.779151846,
2018,6,22,21,0.715953576,
2018,6,22,22,0.528217943,
2018,6,22,23,0.195174672,
2018,6,22,24,0,
2018,6,23,1,0,
2018,6,23,2,0,
2018,6,23,3,0,
2018,6,23,4,0,
2018,6,23,5,0,
2018,6,23,6,0,
2018,6,23,7,0,
2018,6,23,8,0,
2018,6,23,9,0.026114329,
2018,6,23,10,0.089398469,
2018,6,23,11,0.176287237,
2018,6,23,12,0.282790371,
