Capacity data calculated from MERRA-2,,,,,0.214713437
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,8,9,18,0.665390232,
2018,8,9,19,0.666069666,
2018,8,9,20,0.658893533,
2018,8,9,21,0.618108254,
2018,8,9,22,0.520488761,
2018,8,9,23,0.360304602,
2018,8,9,24,0.123305101,
2018,8,10,1,0.00711234,
2018,8,10,2,0,
2018,8,10,3,0,
2018,8,10,4,0,
2018,8,10,5,0,
2018,8,10,6,0,
2018,8,10,7,0,
2018,8,10,8,0,
2018,8,10,9,0,
2018,8,10,10,4.67E-06,
2018,8,10,11,0.052826939,
2018,8,10,12,0.300089262,
2018,8,10,13,0.489506422,
2018,8,10,14,0.59463131,
2018,8,10,15,0.640845265,
2018,8,10,16,0.650161382,
2018,8,10,17,0.648720218,
2018,8,10,18,0.640206322,
2018,8,10,19,0.641249293,
2018,8,10,20,0.632117204,
2018,8,10,21,0.595015859,
2018,8,10,22,0.508522131,
2018,8,10,23,0.351082552,
2018,8,10,24,0.114671618,
2018,8,11,1,0.007748128,
2018,8,11,2,0,
2018,8,11,3,0,
2018,8,11,4,0,
2018,8,11,5,0,
2018,8,11,6,0,
2018,8,11,7,0,
2018,8,11,8,0,
2018,8,11,9,0,
2018,8,11,10,2.51E-06,
2018,8,11,11,0.045382866,
2018,8,11,12,0.287480672,
2018,8,11,13,0.484956304,
2018,8,11,14,0.598932104,
2018,8,11,15,0.648228304,
2018,8,11,16,0.657216625,
2018,8,11,17,0.650556064,
2018,8,11,18,0.642612224,
2018,8,11,19,0.638511903,
2018,8,11,20,0.625693086,
2018,8,11,21,0.573210316,
2018,8,11,22,0.478878078,
2018,8,11,23,0.316812768,
2018,8,11,24,0.102283248,
2018,8,12,1,0.006723555,
2018,8,12,2,0,
2018,8,12,3,0,
2018,8,12,4,0,
2018,8,12,5,0,
2018,8,12,6,0,
2018,8,12,7,0,
2018,8,12,8,0,
2018,8,12,9,0,
2018,8,12,10,1.11E-06,
2018,8,12,11,0.064162738,
2018,8,12,12,0.29091103,
2018,8,12,13,0.498682971,
2018,8,12,14,0.61158392,
2018,8,12,15,0.657241224,
2018,8,12,16,0.668596674,
2018,8,12,17,0.663168924,
2018,8,12,18,0.654008312,
2018,8,12,19,0.652323789,
2018,8,12,20,0.641288652,
2018,8,12,21,0.600699854,
2018,8,12,22,0.5041684,
2018,8,12,23,0.334078367,
2018,8,12,24,0.110641092,
2018,8,13,1,0.005103575,
2018,8,13,2,0,
2018,8,13,3,0,
2018,8,13,4,0,
2018,8,13,5,0,
2018,8,13,6,0,
2018,8,13,7,0,
2018,8,13,8,0,
2018,8,13,9,0,
2018,8,13,10,0,
2018,8,13,11,0.049548698,
2018,8,13,12,0.281640782,
2018,8,13,13,0.48323506,
2018,8,13,14,0.60855819,
2018,8,13,15,0.667396802,
2018,8,13,16,0.679031125,
2018,8,13,17,0.673954918,
2018,8,13,18,0.665216814,
2018,8,13,19,0.663425401,
2018,8,13,20,0.653957449,
2018,8,13,21,0.615048953,
2018,8,13,22,0.497829715,
2018,8,13,23,0.307593658,
2018,8,13,24,0.07243118,
2018,8,14,1,0.003521202,
2018,8,14,2,0,
2018,8,14,3,0,
2018,8,14,4,0,
2018,8,14,5,0,
2018,8,14,6,0,
2018,8,14,7,0,
2018,8,14,8,0,
2018,8,14,9,0,
2018,8,14,10,0,
2018,8,14,11,0.045636479,
2018,8,14,12,0.228320728,
2018,8,14,13,0.398780849,
2018,8,14,14,0.498125965,
2018,8,14,15,0.549216092,
2018,8,14,16,0.574199438,
2018,8,14,17,0.583532745,
2018,8,14,18,0.575831197,
2018,8,14,19,0.563491077,
2018,8,14,20,0.531679254,
2018,8,14,21,0.468730407,
2018,8,14,22,0.36802292,
2018,8,14,23,0.229224221,
2018,8,14,24,0.076551287,
2018,8,15,1,0.002853064,
2018,8,15,2,0,
2018,8,15,3,0,
2018,8,15,4,0,
2018,8,15,5,0,
2018,8,15,6,0,
2018,8,15,7,0,
2018,8,15,8,0,
2018,8,15,9,0,
2018,8,15,10,0,
2018,8,15,11,0.015658133,
2018,8,15,12,0.19587865,
2018,8,15,13,0.382184825,
2018,8,15,14,0.510313598,
2018,8,15,15,0.575025652,
2018,8,15,16,0.598547678,
2018,8,15,17,0.598427483,
2018,8,15,18,0.592123574,
2018,8,15,19,0.586622192,
2018,8,15,20,0.564332785,
2018,8,15,21,0.508904165,
2018,8,15,22,0.417726193,
2018,8,15,23,0.278272839,
2018,8,15,24,0.104693643,
2018,8,16,1,0.003317022,
2018,8,16,2,0,
2018,8,16,3,0,
2018,8,16,4,0,
2018,8,16,5,0,
2018,8,16,6,0,
2018,8,16,7,0,
2018,8,16,8,0,
2018,8,16,9,0,
2018,8,16,10,0,
2018,8,16,11,0.01813558,
2018,8,16,12,0.194829161,
2018,8,16,13,0.380162006,
2018,8,16,14,0.503323723,
2018,8,16,15,0.563681452,
2018,8,16,16,0.579529265,
2018,8,16,17,0.5755816,
2018,8,16,18,0.561681246,
2018,8,16,19,0.545546284,
2018,8,16,20,0.505433537,
2018,8,16,21,0.437102521,
2018,8,16,22,0.341670235,
2018,8,16,23,0.211388381,
2018,8,16,24,0.069768768,
2018,8,17,1,0.001705916,
2018,8,17,2,0,
2018,8,17,3,0,
2018,8,17,4,0,
2018,8,17,5,0,
2018,8,17,6,0,
2018,8,17,7,0,
2018,8,17,8,0,
2018,8,17,9,0,
2018,8,17,10,0,
2018,8,17,11,0.018855937,
2018,8,17,12,0.198158854,
2018,8,17,13,0.385597084,
2018,8,17,14,0.513073277,
2018,8,17,15,0.575091059,
2018,8,17,16,0.59774415,
2018,8,17,17,0.594202036,
2018,8,17,18,0.573814158,
2018,8,17,19,0.565869688,
2018,8,17,20,0.54202562,
2018,8,17,21,0.486004706,
2018,8,17,22,0.386994489,
2018,8,17,23,0.233692709,
2018,8,17,24,0.052918366,
2018,8,18,1,0.002366777,
2018,8,18,2,0,
2018,8,18,3,0,
2018,8,18,4,0,
2018,8,18,5,0,
2018,8,18,6,0,
2018,8,18,7,0,
2018,8,18,8,0,
2018,8,18,9,0,
2018,8,18,10,0,
2018,8,18,11,0.027312245,
2018,8,18,12,0.218649618,
2018,8,18,13,0.42414523,
2018,8,18,14,0.560259585,
2018,8,18,15,0.629537275,
2018,8,18,16,0.649400183,
2018,8,18,17,0.64274599,
2018,8,18,18,0.618454933,
2018,8,18,19,0.613816789,
2018,8,18,20,0.591497567,
2018,8,18,21,0.516217979,
2018,8,18,22,0.394783257,
2018,8,18,23,0.220605187,
2018,8,18,24,0.03400744,
2018,8,19,1,6.57E-05,
2018,8,19,2,0,
2018,8,19,3,0,
2018,8,19,4,0,
2018,8,19,5,0,
2018,8,19,6,0,
2018,8,19,7,0,
2018,8,19,8,0,
2018,8,19,9,0,
2018,8,19,10,0,
2018,8,19,11,0.0236025,
2018,8,19,12,0.157062457,
2018,8,19,13,0.301543598,
2018,8,19,14,0.405963474,
2018,8,19,15,0.470407791,
2018,8,19,16,0.5024964,
2018,8,19,17,0.512690455,
2018,8,19,18,0.509202607,
2018,8,19,19,0.492769257,
2018,8,19,20,0.453734996,
2018,8,19,21,0.375416889,
2018,8,19,22,0.261372779,
2018,8,19,23,0.134883785,
2018,8,19,24,0.02979325,
2018,8,20,1,0.00150676,
2018,8,20,2,0,
2018,8,20,3,0,
2018,8,20,4,0,
2018,8,20,5,0,
2018,8,20,6,0,
2018,8,20,7,0,
2018,8,20,8,0,
2018,8,20,9,0,
2018,8,20,10,0,
2018,8,20,11,0.007303563,
2018,8,20,12,0.119086435,
2018,8,20,13,0.269926017,
2018,8,20,14,0.394708317,
2018,8,20,15,0.465428907,
2018,8,20,16,0.498718214,
2018,8,20,17,0.51201981,
2018,8,20,18,0.506759838,
2018,8,20,19,0.49333191,
2018,8,20,20,0.456615222,
2018,8,20,21,0.39240354,
2018,8,20,22,0.294306534,
2018,8,20,23,0.171362223,
2018,8,20,24,0.04052721,
2018,8,21,1,0.000100894,
2018,8,21,2,0,
2018,8,21,3,0,
2018,8,21,4,0,
2018,8,21,5,0,
2018,8,21,6,0,
2018,8,21,7,0,
2018,8,21,8,0,
2018,8,21,9,0,
2018,8,21,10,0,
2018,8,21,11,0.010040526,
2018,8,21,12,0.184452076,
2018,8,21,13,0.377719087,
2018,8,21,14,0.522546791,
2018,8,21,15,0.603401975,
2018,8,21,16,0.639522753,
2018,8,21,17,0.647370697,
2018,8,21,18,0.651752638,
2018,8,21,19,0.654795394,
2018,8,21,20,0.645576602,
2018,8,21,21,0.613452626,
2018,8,21,22,0.52464834,
2018,8,21,23,0.353295593,
2018,8,21,24,0.089409433,
2018,8,22,1,0.001149967,
2018,8,22,2,0,
2018,8,22,3,0,
2018,8,22,4,0,
2018,8,22,5,0,
2018,8,22,6,0,
2018,8,22,7,0,
2018,8,22,8,0,
2018,8,22,9,0,
2018,8,22,10,0,
2018,8,22,11,0.025008349,
2018,8,22,12,0.337159509,
2018,8,22,13,0.583880363,
2018,8,22,14,0.726854494,
2018,8,22,15,0.764939577,
2018,8,22,16,0.757067372,
2018,8,22,17,0.744648394,
2018,8,22,18,0.742258112,
2018,8,22,19,0.749428128,
2018,8,22,20,0.756748479,
2018,8,22,21,0.731825735,
2018,8,22,22,0.637760325,
2018,8,22,23,0.429779154,
2018,8,22,24,0.083458044,
2018,8,23,1,0.000816787,
2018,8,23,2,0,
2018,8,23,3,0,
2018,8,23,4,0,
2018,8,23,5,0,
2018,8,23,6,0,
2018,8,23,7,0,
2018,8,23,8,0,
2018,8,23,9,0,
2018,8,23,10,0,
2018,8,23,11,0.029362371,
2018,8,23,12,0.326207123,
2018,8,23,13,0.547132389,
2018,8,23,14,0.663436725,
2018,8,23,15,0.697705883,
2018,8,23,16,0.690480018,
2018,8,23,17,0.675757719,
2018,8,23,18,0.666980719,
2018,8,23,19,0.653046276,
2018,8,23,20,0.622517466,
2018,8,23,21,0.550337774,
2018,8,23,22,0.421693799,
2018,8,23,23,0.225836716,
2018,8,23,24,0.019693732,
2018,8,24,1,8.14E-05,
2018,8,24,2,0,
2018,8,24,3,0,
2018,8,24,4,0,
2018,8,24,5,0,
2018,8,24,6,0,
2018,8,24,7,0,
2018,8,24,8,0,
2018,8,24,9,0,
2018,8,24,10,0,
2018,8,24,11,0.009527143,
2018,8,24,12,0.136871827,
2018,8,24,13,0.311330846,
2018,8,24,14,0.436040973,
2018,8,24,15,0.503812325,
2018,8,24,16,0.535025928,
2018,8,24,17,0.543092279,
2018,8,24,18,0.547641233,
2018,8,24,19,0.545854726,
2018,8,24,20,0.530506187,
2018,8,24,21,0.489587747,
2018,8,24,22,0.398485208,
2018,8,24,23,0.247568112,
2018,8,24,24,0.063509624,
2018,8,25,1,0.000397055,
2018,8,25,2,0,
2018,8,25,3,0,
2018,8,25,4,0,
2018,8,25,5,0,
2018,8,25,6,0,
2018,8,25,7,0,
2018,8,25,8,0,
2018,8,25,9,0,
2018,8,25,10,0,
2018,8,25,11,0.004221956,
2018,8,25,12,0.203247291,
2018,8,25,13,0.41566464,
2018,8,25,14,0.563086238,
2018,8,25,15,0.633309878,
2018,8,25,16,0.65487183,
2018,8,25,17,0.659941862,
2018,8,25,18,0.664813877,
2018,8,25,19,0.662544993,
2018,8,25,20,0.648776393,
2018,8,25,21,0.592814039,
2018,8,25,22,0.468230227,
2018,8,25,23,0.273083221,
2018,8,25,24,0.048204283,
2018,8,26,1,0.000384308,
2018,8,26,2,0,
2018,8,26,3,0,
2018,8,26,4,0,
2018,8,26,5,0,
2018,8,26,6,0,
2018,8,26,7,0,
2018,8,26,8,0,
2018,8,26,9,0,
2018,8,26,10,0,
2018,8,26,11,0.012810337,
2018,8,26,12,0.168107427,
2018,8,26,13,0.341567866,
2018,8,26,14,0.453891671,
2018,8,26,15,0.501515693,
2018,8,26,16,0.518014053,
2018,8,26,17,0.517627085,
2018,8,26,18,0.51321568,
2018,8,26,19,0.498580324,
2018,8,26,20,0.470214197,
2018,8,26,21,0.41843751,
2018,8,26,22,0.328561836,
2018,8,26,23,0.200441291,
2018,8,26,24,0.036208193,
2018,8,27,1,0.000222081,
2018,8,27,2,0,
2018,8,27,3,0,
2018,8,27,4,0,
2018,8,27,5,0,
2018,8,27,6,0,
2018,8,27,7,0,
2018,8,27,8,0,
2018,8,27,9,0,
2018,8,27,10,0,
2018,8,27,11,0.003061096,
2018,8,27,12,0.183379149,
2018,8,27,13,0.370632495,
2018,8,27,14,0.503457612,
2018,8,27,15,0.55356559,
2018,8,27,16,0.563885487,
2018,8,27,17,0.55911701,
2018,8,27,18,0.552112207,
2018,8,27,19,0.536877807,
2018,8,27,20,0.505037097,
2018,8,27,21,0.443414256,
2018,8,27,22,0.335712689,
2018,8,27,23,0.194916972,
2018,8,27,24,0.015975629,
2018,8,28,1,2.06E-05,
2018,8,28,2,0,
2018,8,28,3,0,
2018,8,28,4,0,
2018,8,28,5,0,
2018,8,28,6,0,
2018,8,28,7,0,
2018,8,28,8,0,
2018,8,28,9,0,
2018,8,28,10,0,
2018,8,28,11,0.008727411,
2018,8,28,12,0.195257482,
2018,8,28,13,0.392429571,
2018,8,28,14,0.526146231,
2018,8,28,15,0.584792503,
2018,8,28,16,0.580976461,
2018,8,28,17,0.558372382,
2018,8,28,18,0.53801596,
2018,8,28,19,0.50780219,
2018,8,28,20,0.456621585,
2018,8,28,21,0.385468444,
2018,8,28,22,0.293245366,
2018,8,28,23,0.165790724,
2018,8,28,24,0.03055384,
2018,8,29,1,0.000124789,
2018,8,29,2,0,
2018,8,29,3,0,
2018,8,29,4,0,
2018,8,29,5,0,
2018,8,29,6,0,
2018,8,29,7,0,
2018,8,29,8,0,
2018,8,29,9,0,
2018,8,29,10,0,
2018,8,29,11,0.006164682,
2018,8,29,12,0.201328187,
2018,8,29,13,0.419908568,
2018,8,29,14,0.550049215,
2018,8,29,15,0.602104541,
2018,8,29,16,0.609387117,
2018,8,29,17,0.603028919,
2018,8,29,18,0.59896062,
2018,8,29,19,0.595514856,
2018,8,29,20,0.576908126,
2018,8,29,21,0.540778939,
2018,8,29,22,0.4528933,
2018,8,29,23,0.300241152,
2018,8,29,24,0.062570967,
2018,8,30,1,8.57E-05,
2018,8,30,2,0,
2018,8,30,3,0,
2018,8,30,4,0,
2018,8,30,5,0,
2018,8,30,6,0,
2018,8,30,7,0,
2018,8,30,8,0,
2018,8,30,9,0,
2018,8,30,10,0,
2018,8,30,11,0.007799438,
2018,8,30,12,0.259081969,
2018,8,30,13,0.508104534,
2018,8,30,14,0.654832894,
2018,8,30,15,0.700573272,
2018,8,30,16,0.700212599,
2018,8,30,17,0.684587569,
2018,8,30,18,0.677241795,
2018,8,30,19,0.677816482,
2018,8,30,20,0.667308401,
2018,8,30,21,0.619199281,
2018,8,30,22,0.500246621,
2018,8,30,23,0.295551579,
2018,8,30,24,0.049851332,
2018,8,31,1,5.75E-05,
2018,8,31,2,0,
2018,8,31,3,0,
2018,8,31,4,0,
2018,8,31,5,0,
2018,8,31,6,0,
2018,8,31,7,0,
2018,8,31,8,0,
2018,8,31,9,0,
2018,8,31,10,0,
2018,8,31,11,0.008088407,
2018,8,31,12,0.144915446,
2018,8,31,13,0.341291383,
2018,8,31,14,0.488225632,
2018,8,31,15,0.559218742,
2018,8,31,16,0.58159096,
2018,8,31,17,0.582202744,
2018,8,31,18,0.569148337,
2018,8,31,19,0.547678513,
2018,8,31,20,0.510379265,
2018,8,31,21,0.439661362,
2018,8,31,22,0.33358082,
2018,8,31,23,0.194787135,
2018,8,31,24,0.04649443,
2018,9,1,1,4.21E-05,
2018,9,1,2,0,
2018,9,1,3,0,
2018,9,1,4,0,
2018,9,1,5,0,
2018,9,1,6,0,
2018,9,1,7,0,
2018,9,1,8,0,
2018,9,1,9,0,
2018,9,1,10,0,
2018,9,1,11,0.003667191,
2018,9,1,12,0.122911356,
2018,9,1,13,0.350502723,
2018,9,1,14,0.49822343,
2018,9,1,15,0.55134826,
2018,9,1,16,0.566187238,
2018,9,1,17,0.557311009,
2018,9,1,18,0.53986695,
2018,9,1,19,0.521661909,
2018,9,1,20,0.490971083,
2018,9,1,21,0.438930526,
2018,9,1,22,0.346077905,
2018,9,1,23,0.206482777,
2018,9,1,24,0.030075754,
2018,9,2,1,1.65E-05,
2018,9,2,2,0,
2018,9,2,3,0,
2018,9,2,4,0,
2018,9,2,5,0,
2018,9,2,6,0,
2018,9,2,7,0,
2018,9,2,8,0,
2018,9,2,9,0,
2018,9,2,10,0,
2018,9,2,11,0.002186294,
2018,9,2,12,0.1278178,
2018,9,2,13,0.338053332,
2018,9,2,14,0.477854632,
2018,9,2,15,0.541048717,
2018,9,2,16,0.556887927,
2018,9,2,17,0.547757586,
2018,9,2,18,0.532322758,
2018,9,2,19,0.512624516,
2018,9,2,20,0.480425239,
2018,9,2,21,0.430367047,
2018,9,2,22,0.348776794,
2018,9,2,23,0.222943061,
2018,9,2,24,0.046853085,
2018,9,3,1,1.75E-05,
2018,9,3,2,0,
2018,9,3,3,0,
2018,9,3,4,0,
2018,9,3,5,0,
2018,9,3,6,0,
2018,9,3,7,0,
2018,9,3,8,0,
2018,9,3,9,0,
2018,9,3,10,0,
2018,9,3,11,0.001976598,
2018,9,3,12,0.151370627,
2018,9,3,13,0.366552811,
2018,9,3,14,0.502062484,
2018,9,3,15,0.55627218,
2018,9,3,16,0.570598597,
2018,9,3,17,0.565365092,
2018,9,3,18,0.553830755,
2018,9,3,19,0.542821542,
2018,9,3,20,0.519698115,
2018,9,3,21,0.462652389,
2018,9,3,22,0.348404663,
2018,9,3,23,0.187580488,
2018,9,3,24,0.023880865,
2018,9,4,1,7.55E-06,
2018,9,4,2,0,
2018,9,4,3,0,
2018,9,4,4,0,
2018,9,4,5,0,
2018,9,4,6,0,
2018,9,4,7,0,
2018,9,4,8,0,
2018,9,4,9,0,
2018,9,4,10,0,
2018,9,4,11,0.001786979,
2018,9,4,12,0.172173766,
2018,9,4,13,0.3817267,
2018,9,4,14,0.51242128,
2018,9,4,15,0.557525639,
2018,9,4,16,0.561119595,
2018,9,4,17,0.553910972,
2018,9,4,18,0.543490898,
2018,9,4,19,0.531330738,
2018,9,4,20,0.50894544,
2018,9,4,21,0.457926595,
2018,9,4,22,0.356972682,
2018,9,4,23,0.203334584,
2018,9,4,24,0.0326047,
2018,9,5,1,6.53E-06,
2018,9,5,2,0,
2018,9,5,3,0,
2018,9,5,4,0,
2018,9,5,5,0,
2018,9,5,6,0,
2018,9,5,7,0,
2018,9,5,8,0,
2018,9,5,9,0,
2018,9,5,10,0,
2018,9,5,11,0.002150944,
2018,9,5,12,0.152150003,
2018,9,5,13,0.372338269,
2018,9,5,14,0.523169061,
2018,9,5,15,0.586176572,
2018,9,5,16,0.603162363,
2018,9,5,17,0.596514862,
2018,9,5,18,0.583836246,
2018,9,5,19,0.574864152,
2018,9,5,20,0.558791234,
2018,9,5,21,0.519114961,
2018,9,5,22,0.42500405,
2018,9,5,23,0.254250167,
2018,9,5,24,0.03672229,
2018,9,6,1,2.45E-06,
2018,9,6,2,0,
2018,9,6,3,0,
2018,9,6,4,0,
2018,9,6,5,0,
2018,9,6,6,0,
2018,9,6,7,0,
2018,9,6,8,0,
2018,9,6,9,0,
2018,9,6,10,0,
2018,9,6,11,0.001067578,
2018,9,6,12,0.162947358,
2018,9,6,13,0.367682004,
2018,9,6,14,0.527964511,
2018,9,6,15,0.601352222,
2018,9,6,16,0.61499358,
2018,9,6,17,0.608591588,
2018,9,6,18,0.596927953,
2018,9,6,19,0.586144365,
2018,9,6,20,0.558835695,
2018,9,6,21,0.500205484,
2018,9,6,22,0.398077443,
2018,9,6,23,0.224377306,
2018,9,6,24,0.031810506,
2018,9,7,1,1.24E-06,
2018,9,7,2,0,
2018,9,7,3,0,
2018,9,7,4,0,
2018,9,7,5,0,
2018,9,7,6,0,
2018,9,7,7,0,
2018,9,7,8,0,
2018,9,7,9,0,
2018,9,7,10,0,
2018,9,7,11,0.001212211,
2018,9,7,12,0.09489799,
2018,9,7,13,0.281791196,
2018,9,7,14,0.413091709,
2018,9,7,15,0.477189389,
2018,9,7,16,0.499444605,
2018,9,7,17,0.495893233,
2018,9,7,18,0.484148017,
2018,9,7,19,0.467702173,
2018,9,7,20,0.430492544,
2018,9,7,21,0.374265366,
2018,9,7,22,0.29584644,
2018,9,7,23,0.175057663,
2018,9,7,24,0.02628968,
2018,9,8,1,1.13E-06,
2018,9,8,2,0,
2018,9,8,3,0,
2018,9,8,4,0,
2018,9,8,5,0,
2018,9,8,6,0,
2018,9,8,7,0,
2018,9,8,8,0,
2018,9,8,9,0,
2018,9,8,10,0,
2018,9,8,11,0.001421782,
2018,9,8,12,0.140201168,
2018,9,8,13,0.342082971,
2018,9,8,14,0.484413779,
2018,9,8,15,0.549117037,
2018,9,8,16,0.56944427,
2018,9,8,17,0.563458821,
2018,9,8,18,0.551587771,
2018,9,8,19,0.535906952,
2018,9,8,20,0.504735575,
2018,9,8,21,0.44943446,
2018,9,8,22,0.353018768,
2018,9,8,23,0.193730588,
2018,9,8,24,0.01457908,
2018,9,9,1,1.37E-06,
2018,9,9,2,0,
2018,9,9,3,0,
2018,9,9,4,0,
2018,9,9,5,0,
2018,9,9,6,0,
2018,9,9,7,0,
2018,9,9,8,0,
2018,9,9,9,0,
2018,9,9,10,0,
2018,9,9,11,0.000674767,
2018,9,9,12,0.152594522,
2018,9,9,13,0.352673788,
2018,9,9,14,0.509415646,
2018,9,9,15,0.579929834,
2018,9,9,16,0.599762894,
2018,9,9,17,0.597140613,
2018,9,9,18,0.587099639,
2018,9,9,19,0.580195488,
2018,9,9,20,0.553731961,
2018,9,9,21,0.492785846,
2018,9,9,22,0.378529692,
2018,9,9,23,0.196000459,
2018,9,9,24,0.016878557,
2018,9,10,1,4.52E-07,
2018,9,10,2,0,
2018,9,10,3,0,
2018,9,10,4,0,
2018,9,10,5,0,
2018,9,10,6,0,
2018,9,10,7,0,
2018,9,10,8,0,
2018,9,10,9,0,
2018,9,10,10,0,
2018,9,10,11,0.000847287,
2018,9,10,12,0.132397539,
2018,9,10,13,0.425797263,
2018,9,10,14,0.598214922,
2018,9,10,15,0.653753965,
2018,9,10,16,0.657710415,
2018,9,10,17,0.644730762,
2018,9,10,18,0.634172656,
2018,9,10,19,0.629550952,
2018,9,10,20,0.618594434,
2018,9,10,21,0.57402407,
2018,9,10,22,0.456380325,
2018,9,10,23,0.241883134,
2018,9,10,24,0.02084909,
2018,9,11,1,0,
2018,9,11,2,0,
2018,9,11,3,0,
2018,9,11,4,0,
2018,9,11,5,0,
2018,9,11,6,0,
2018,9,11,7,0,
2018,9,11,8,0,
2018,9,11,9,0,
2018,9,11,10,0,
2018,9,11,11,0.000995547,
2018,9,11,12,0.126077213,
2018,9,11,13,0.415070098,
2018,9,11,14,0.570189987,
2018,9,11,15,0.625942,
2018,9,11,16,0.630177166,
2018,9,11,17,0.617642719,
2018,9,11,18,0.607671097,
2018,9,11,19,0.604631597,
2018,9,11,20,0.59486114,
2018,9,11,21,0.552939514,
2018,9,11,22,0.443878037,
2018,9,11,23,0.218815767,
2018,9,11,24,0.015415501,
2018,9,12,1,0,
2018,9,12,2,0,
2018,9,12,3,0,
2018,9,12,4,0,
2018,9,12,5,0,
2018,9,12,6,0,
2018,9,12,7,0,
2018,9,12,8,0,
2018,9,12,9,0,
2018,9,12,10,0,
2018,9,12,11,0.000534263,
2018,9,12,12,0.122033409,
2018,9,12,13,0.366026347,
2018,9,12,14,0.50917268,
2018,9,12,15,0.572594558,
2018,9,12,16,0.591279305,
2018,9,12,17,0.591107362,
2018,9,12,18,0.588381114,
2018,9,12,19,0.588357498,
2018,9,12,20,0.577416838,
2018,9,12,21,0.533433955,
2018,9,12,22,0.426350245,
2018,9,12,23,0.219456969,
2018,9,12,24,0.014763845,
2018,9,13,1,0,
2018,9,13,2,0,
2018,9,13,3,0,
2018,9,13,4,0,
2018,9,13,5,0,
2018,9,13,6,0,
2018,9,13,7,0,
2018,9,13,8,0,
2018,9,13,9,0,
2018,9,13,10,0,
2018,9,13,11,0.000177425,
2018,9,13,12,0.171878946,
2018,9,13,13,0.449803379,
2018,9,13,14,0.609028948,
2018,9,13,15,0.651916287,
2018,9,13,16,0.645317322,
2018,9,13,17,0.627371822,
2018,9,13,18,0.620243584,
2018,9,13,19,0.624825369,
2018,9,13,20,0.624714833,
2018,9,13,21,0.579162929,
2018,9,13,22,0.44114037,
2018,9,13,23,0.21801039,
2018,9,13,24,0.015530468,
2018,9,14,1,0,
2018,9,14,2,0,
2018,9,14,3,0,
2018,9,14,4,0,
2018,9,14,5,0,
2018,9,14,6,0,
2018,9,14,7,0,
2018,9,14,8,0,
2018,9,14,9,0,
2018,9,14,10,0,
2018,9,14,11,0.00011965,
2018,9,14,12,0.128856479,
2018,9,14,13,0.414764738,
2018,9,14,14,0.569125096,
2018,9,14,15,0.628017487,
2018,9,14,16,0.630744403,
2018,9,14,17,0.618903089,
2018,9,14,18,0.608794296,
2018,9,14,19,0.61459389,
2018,9,14,20,0.608145242,
2018,9,14,21,0.544027303,
2018,9,14,22,0.407319622,
2018,9,14,23,0.187533145,
2018,9,14,24,0.013962117,
2018,9,15,1,0,
2018,9,15,2,0,
2018,9,15,3,0,
2018,9,15,4,0,
2018,9,15,5,0,
2018,9,15,6,0,
2018,9,15,7,0,
2018,9,15,8,0,
2018,9,15,9,0,
2018,9,15,10,0,
2018,9,15,11,7.36E-05,
2018,9,15,12,0.135051242,
2018,9,15,13,0.443999787,
2018,9,15,14,0.612831212,
2018,9,15,15,0.665323735,
2018,9,15,16,0.662016142,
2018,9,15,17,0.645557306,
2018,9,15,18,0.637080537,
2018,9,15,19,0.64052655,
2018,9,15,20,0.636586501,
2018,9,15,21,0.580488848,
2018,9,15,22,0.450948521,
2018,9,15,23,0.211147442,
2018,9,15,24,0.007286801,
2018,9,16,1,0,
2018,9,16,2,0,
2018,9,16,3,0,
2018,9,16,4,0,
2018,9,16,5,0,
2018,9,16,6,0,
2018,9,16,7,0,
2018,9,16,8,0,
2018,9,16,9,0,
2018,9,16,10,0,
2018,9,16,11,5.62E-05,
2018,9,16,12,0.116783165,
2018,9,16,13,0.479459516,
2018,9,16,14,0.658851668,
2018,9,16,15,0.706292598,
2018,9,16,16,0.693377387,
2018,9,16,17,0.672040974,
2018,9,16,18,0.664730814,
2018,9,16,19,0.67516815,
2018,9,16,20,0.68626796,
2018,9,16,21,0.643344225,
2018,9,16,22,0.511587737,
2018,9,16,23,0.259486666,
2018,9,16,24,0.013022915,
2018,9,17,1,0,
2018,9,17,2,0,
2018,9,17,3,0,
2018,9,17,4,0,
2018,9,17,5,0,
2018,9,17,6,0,
2018,9,17,7,0,
2018,9,17,8,0,
2018,9,17,9,0,
2018,9,17,10,0,
2018,9,17,11,3.18E-05,
2018,9,17,12,0.10556867,
2018,9,17,13,0.435889457,
2018,9,17,14,0.603558041,
2018,9,17,15,0.647966378,
2018,9,17,16,0.636983364,
2018,9,17,17,0.614772532,
2018,9,17,18,0.604099777,
2018,9,17,19,0.599629203,
2018,9,17,20,0.586466399,
2018,9,17,21,0.534523848,
2018,9,17,22,0.430420685,
2018,9,17,23,0.223759191,
2018,9,17,24,0.011499703,
2018,9,18,1,0,
2018,9,18,2,0,
2018,9,18,3,0,
2018,9,18,4,0,
2018,9,18,5,0,
2018,9,18,6,0,
2018,9,18,7,0,
2018,9,18,8,0,
2018,9,18,9,0,
2018,9,18,10,0,
2018,9,18,11,1.18E-05,
2018,9,18,12,0.109701686,
2018,9,18,13,0.387780931,
2018,9,18,14,0.562315085,
2018,9,18,15,0.612812929,
2018,9,18,16,0.610721835,
2018,9,18,17,0.593494149,
2018,9,18,18,0.579564098,
